STATES,LATITUDE,LONGTITUDE,WATER INFRASTRUCTURE POINTS,PUMP TYPE,WATER TURBIDITY,pH LEVEL,CHLORINE LEVEL,CONTAMINATION,HEALTH RISK LEVEL,DISPLAY TYPE,SCARCITY
Adamawa,9.289875429,12.42396892,Borehole,Motorized,14.9,7.54,0.58,0.52,High,GOODWATER,TRUE
Adamawa,9.289812322,12.4175755,Borehole,Motorized,4.1,6.6,0.85,0.35,Moderate,GROUNDWATER POTENTIAL,FALSE
Adamawa,9.287642119,12.40932911,Borehole,Hand pump,4.3,8.28,0.82,0.49,Moderate,WATERCONTAMINATION,FALSE
Bauchi,10.62595789,9.942856402,Borehole,Hand pump,6.1,7.34,0.65,0.33,Moderate,WATERSCARCITY,TRUE
Bauchi,11.4504,7.2047,Borehole,Motorized,5.3,7.46,0.65,0.19,Low,GOODWATER,FALSE
Bauchi,10.68077116,10.075329,Borehole,Motorized,4.3,7.7,0.29,0.15,Low,WATERSCARCITY,FALSE
Bauchi,10.8815691,10.05883988,Borehole,Motorized,8.4,6.59,0.95,0.36,Moderate,WATERSCARCITY,FALSE
Bauchi,10.95487203,10.09257246,Borehole,Motorized,13.9,8.01,0.29,0.47,High,WATERCONTAMINATION,FALSE
Bauchi,10.29066432,9.82943891,Borehole,Hand pump,14.2,8.15,0.34,0.56,High,WATERSCARCITY,TRUE
Borno,12.27832689,12.78873173,Borehole,Motorized,4.6,6.96,0.68,0.56,High,GROUNDWATER POTENTIAL,FALSE
Borno,12.71437247,13.11939274,Borehole,Motorized,9,6.88,0.98,0.36,Moderate,WATERSCARCITY,FALSE
Borno,12.32739057,13.61667274,Borehole,Motorized,14.1,6.69,0.54,0.41,High,GROUNDWATER POTENTIAL,FALSE
Borno,11.47681168,13.92819295,Borehole,Motorized,4,6.97,0.93,0.61,High,WATERCONTAMINATION,TRUE
Borno,10.88878598,12.50347384,Borehole,Motorized,11.6,7.18,0.46,0.36,High,GOODWATER,TRUE
Borno,13.02887501,12.93000751,Borehole,Hand pump,9.6,6.94,0.27,0.2,Moderate,WATERCONTAMINATION,FALSE
Borno,11.61749045,13.44597566,Borehole,Motorized,10,7.34,0.61,0.32,Moderate,GROUNDWATER POTENTIAL,FALSE
Gombe,10.2974767,11.15707665,Borehole,Motorized,6.6,7.01,0.27,0.25,Low,GROUNDWATER POTENTIAL,TRUE
Gombe,10.26639823,11.16016655,Borehole,Motorized,4.7,8.01,0.68,0.35,Moderate,WATERCONTAMINATION,TRUE
Gombe,10.29270622,11.17001176,Borehole,Motorized,8.8,7.46,0.27,0.52,High,WATERCONTAMINATION,TRUE
Gombe,10.28508835,11.15906329,Borehole,Motorized,8.5,7.43,0.4,0.38,Moderate,GROUNDWATER POTENTIAL,TRUE
Gombe,10.28874475,11.1724142,Borehole,Motorized,12.8,7.5,0.95,0.19,High,WATERCONTAMINATION,TRUE
Taraba,7.963066564,9.855065489,Borehole,Hand pump,14.4,7.23,0.97,0.5,High,WATERCONTAMINATION,TRUE
Taraba,7.667175666,10.90491908,Borehole,Motorized,12.2,7.95,0.68,0.43,High,GOODWATER,FALSE
Taraba,7.579713612,11.24883664,Borehole,Hand pump,7.1,8.14,0.9,0.17,Moderate,WATERCONTAMINATION,TRUE
Taraba,8.319196301,10.19445781,Borehole,Hand pump,12.2,7.4,0.97,0.23,High,WATERCONTAMINATION,FALSE
Taraba,8.822629431,10.48978355,Borehole,Hand pump,12.4,7.91,0.67,0.48,High,WATERCONTAMINATION,FALSE
Taraba,7.894512833,10.80284354,Borehole,Motorized,6.2,6.52,0.8,0.32,Moderate,GOODWATER,FALSE
Yobe,12.64872407,11.41172763,Borehole,Motorized,9.1,6.97,0.84,0.46,Moderate,WATERSCARCITY,FALSE
Yobe,11.4346106,11.32383701,Borehole,Motorized,9,7.35,0.3,0.64,High,,FALSE
Yobe,12.45610596,11.47491969,Borehole,Motorized,6.3,7.77,0.57,0.45,Moderate,WATERSCARE,TRUE
Yobe,12.76499394,11.02457022,Borehole,Hand pump,7.4,7.92,0.93,0.2,Moderate,WATERCONTAMINATION,FALSE
Jigawa,12.13312775,9.381443625,Borehole,Hand pump,7.2,7.86,0.8,0.56,High,GROUNDWATER POTENTIAL,TRUE
Jigawa,12.11276844,9.470688002,Borehole,Motorized,13.1,7.32,0.25,0.27,High,WATERSCARE,TRUE
